fare_id,route_id,origin_id,destination_id,contains_id
1,16509,,,
1,16514,,,
1,16517,,,
1,16519,,,
1,16522,,,
1,16523,,,
1,16525,,,
1,16526,,,
1,16527,,,
1,16529,,,
1,16531,,,
1,16533,,,
1,16535,,,
1,16536,,,
1,16537,,,
1,16538,,,
1,16540,,,
1,16541,,,
1,16546,,,
1,16550,,,
1,16551,,,
1,16554,,,
1,16557,,,
1,16558,,,
1,16559,,,
1,16561,,,
1,16562,,,
1,16564,,,
1,16565,,,
1,16572,,,
1,16580,,,
1,16581,,,
1,16582,,,
1,16753,,,
1,16594,,,
1,16597,,,
1,16614,,,
1,16599,,,
1,16600,,,
1,16604,,,
1,16605,,,
1,16607,,,
1,16608,,,
1,16616,,,
1,16765,,,
